security_id,stock_code,stock_name,exchange,board,list_date,delist_date,code_count,issue_type,severity,note
874049.XBEI,874049,文依电气,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874056.XBEI,874056,恒升医学,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874058.XBEI,874058,九州风神,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874063.XBEI,874063,东昂科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874070.XBEI,874070,天广实,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874087.XBEI,874087,东实环境,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874103.XBEI,874103,钜芯科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874111.XBEI,874111,兢强科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874118.XBEI,874118,华来科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874125.XBEI,874125,安胜科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874127.XBEI,874127,顶立科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874133.XBEI,874133,提牛科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874142.XBEI,874142,南方乳业,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874149.XBEI,874149,同富股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874158.XBEI,874158,天元重工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874159.XBEI,874159,邦特科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874161.XBEI,874161,申兰华,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874162.XBEI,874162,赞同科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874175.XBEI,874175,中环洁,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874178.XBEI,874178,孕婴世界,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874181.XBEI,874181,睿信电器,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874183.XBEI,874183,医诺生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874185.XBEI,874185,珈创生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874187.XBEI,874187,荣鹏股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874191.XBEI,874191,华益泰康,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874200.XBEI,874200,广泰真空,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874217.XBEI,874217,锐牛股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874222.XBEI,874222,欣战江,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874225.XBEI,874225,凯龙洁能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874226.XBEI,874226,博韬合纤,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874232.XBEI,874232,晶华光学,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874233.XBEI,874233,华茂精密,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874235.XBEI,874235,远大健科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874236.XBEI,874236,华晟智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874238.XBEI,874238,欧朗科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874239.XBEI,874239,中健康桥,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874242.XBEI,874242,美亚科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874249.XBEI,874249,邦泽创科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874250.XBEI,874250,新吴光电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874251.XBEI,874251,衡美健康,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874279.XBEI,874279,定西高强,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874280.XBEI,874280,楚大智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874281.XBEI,874281,联川生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874311.XBEI,874311,东盛金材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874320.XBEI,874320,恒基金属,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874321.XBEI,874321,力克川,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874322.XBEI,874322,幺麻子,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874332.XBEI,874332,文峰光电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874335.XBEI,874335,苏讯新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874339.XBEI,874339,天康制药,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874343.XBEI,874343,新纳科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874347.XBEI,874347,泓毅股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874352.XBEI,874352,福建三星,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874360.XBEI,874360,世纪数码,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874369.XBEI,874369,贵鑫环保,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874379.XBEI,874379,舒友仪器,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874380.XBEI,874380,卓海科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874382.XBEI,874382,九目化学,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874385.XBEI,874385,斯坦德,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874387.XBEI,874387,百英生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874390.XBEI,874390,佑威新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874392.XBEI,874392,祺龙海洋,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874399.XBEI,874399,赤诚生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874401.XBEI,874401,中煤环保,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874402.XBEI,874402,德耐尔,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874411.XBEI,874411,友邦股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874417.XBEI,874417,泰鹏环保,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874419.XBEI,874419,振华海科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874421.XBEI,874421,旭阳新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874426.XBEI,874426,富印新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874431.XBEI,874431,英氏控股,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874433.XBEI,874433,安达股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874435.XBEI,874435,昆仑联通,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874438.XBEI,874438,亚信股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874445.XBEI,874445,科金明,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874451.XBEI,874451,紫光国芯,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874453.XBEI,874453,展辰新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874456.XBEI,874456,石羊农科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874475.XBEI,874475,拓普泰克,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874476.XBEI,874476,小小科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874484.XBEI,874484,中裕铁信,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874494.XBEI,874494,新涛智控,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874496.XBEI,874496,贝昂智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874498.XBEI,874498,艾斯迪,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874508.XBEI,874508,天健新材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874515.XBEI,874515,云眼视界,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874522.XBEI,874522,中德科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874526.XBEI,874526,能源科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874527.XBEI,874527,贝尔生物,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874528.XBEI,874528,国贵科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874530.XBEI,874530,豪德数控,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874536.XBEI,874536,浙江天际,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874537.XBEI,874537,美康股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874539.XBEI,874539,四维材料,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874543.XBEI,874543,百利食品,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874544.XBEI,874544,邦正精机,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874548.XBEI,874548,艾克姆,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874549.XBEI,874549,莱恩精工,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874550.XBEI,874550,奥立思特,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874552.XBEI,874552,原力数字,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874553.XBEI,874553,沛城科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874565.XBEI,874565,耀泰股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874567.XBEI,874567,辛帕智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874569.XBEI,874569,菊乐股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874570.XBEI,874570,斯瑞达,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874571.XBEI,874571,宇特光电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874578.XBEI,874578,华宇电子,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874579.XBEI,874579,康华股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874586.XBEI,874586,方意股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874588.XBEI,874588,固力发,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874589.XBEI,874589,中水三立,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874590.XBEI,874590,尚研科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874591.XBEI,874591,日信高科,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874593.XBEI,874593,安特磁材,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874597.XBEI,874597,昌誉股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874601.XBEI,874601,浙江亿得,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874603.XBEI,874603,艾科维,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874611.XBEI,874611,北方实验,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874630.XBEI,874630,凯得智能,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874637.XBEI,874637,百瑞吉,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874642.XBEI,874642,星基智造,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874649.XBEI,874649,弥富科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874652.XBEI,874652,睿健医疗,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874654.XBEI,874654,玉健健康,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874659.XBEI,874659,深鹏科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874662.XBEI,874662,建工资源,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874668.XBEI,874668,江锅股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874669.XBEI,874669,德硕科技,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874670.XBEI,874670,高腾机电,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874671.XBEI,874671,吉宝股份,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
874672.XBEI,874672,爱思益普,BSE,BSE,,,,STANDARD_CODE_WITHOUT_LISTDATE,REVIEW,标准 A 股代码但缺 listDate；当前不进入 Raw Universe，Stage 2 与 daily_temp3 核查。
