security_id,stock_code,stock_name,exchange,list_date,delist_date,security_type,list_status,board,is_standard_a_share_code,_source_file,missing_list_date_class,severity,note
A21513,A21513,英创力,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21515,A21515,世和基因,SSE,,,,UN,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21516,A21516,聚星科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21519,A21519,通泰盈,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21521,A21521,比特技术,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21523,A21523,蕊源科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21524,A21524,华翔翔能,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21526,A21526,微源股份,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21529,A21529,成发泰达,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21531,A21531,和泽医药,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21533,A21533,视芯科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21537,A21537,树根互联,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21539,A21539,睿联技术,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21540,A21540,诚瑞光学,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21541,A21541,科瑞德,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21543,A21543,贝普医疗,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21544,A21544,美科股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21546,A21546,钰泰股份,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21547,A21547,渡远户外,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21548,A21548,珈创生物,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21551,A21551,柏瑞凯,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21553,A21553,容汇锂业,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21557,A21557,机械九院,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21558,A21558,卓海科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21559,A21559,力品药业,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21560,A21560,冠优达,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21561,A21561,森峰科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21563,A21563,航安型芯,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21566,A21566,百胜动力,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21569,A21569,银鹰新材,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21576,A21576,鸿世电器,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21577,A21577,科佳股份,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21579,A21579,韬略生物,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21581,A21581,大同传动,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21583,A21583,润玛股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21586,A21586,万高药业,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21587,A21587,埃索凯,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21588,A21588,裕鸢航空,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21590,A21590,华南新海,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21596,A21596,全式金,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21597,A21597,沥高科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21598,A21598,万创科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21599,A21599,浙江雅虎,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21600,A21600,博华科技,SZSE,,,,UN,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21601,A21601,北方实验,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21602,A21602,世纪开元,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21603,A21603,国地科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21604,A21604,诗尼曼,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21608,A21608,华理生物,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21610,A21610,新中大,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21612,A21612,翌圣生物,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21615,A21615,龙腾电子,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21616,A21616,思睦瑞科,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21617,A21617,科腾精工,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21618,A21618,京磁股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21619,A21619,久易股份,SZSE,,,,UN,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21622,A21622,北平机床,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
